name,customer_address,product_category1,product_category2,product_category3,product_name,product_color,seller,store_address,product_price,shipping_fee,voucher,total_price
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,others,Cat Bed,black,Purrfect Supplies,"Quezon City, Metro Manila",600,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Friskies Cat Food,black,CatLovers Inc.,"Naga City, Camarines Sur",400,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Friskies Cat Food,black,Purrfect Supplies,"San Fernando, Pampanga",300,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,others,Cat Bed,black,CatLovers Inc.,"Makati, Metro Manila",500,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,others,Cat Shampoo,white,Whisker World,"Tagaytay City, Cavite",600,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Whiskas Cat Food,black,Whisker World,"Legazpi City, Albay",300,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Purina Cat Food,white,Feline Essentials,"Calamba, Laguna",300,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,accessories,Cat Leash,white,PetMart,"Tarlac City, Tarlac",250,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Whiskas Cat Food,black,Purrfect Supplies,"Angeles City, Pampanga",300,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Purina Cat Food,white,Purrfect Supplies,"Baguio City, Benguet",350,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Purina Cat Food,black,Feline Essentials,"Baguio City, Benguet",400,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,others,Cat Bed,black,CatLovers Inc.,"Quezon City, Metro Manila",550,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,accessories,Cat Leash,pink,CatLovers Inc.,"Legazpi City, Albay",350,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Purina Cat Food,white,PetMart,"Tagaytay City, Cavite",350,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,toy,Ball of Yarn,black,Purrfect Supplies,"Legazpi City, Albay",150,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,accessories,Cat Collar,pink,Whisker World,"Tarlac City, Tarlac",300,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,food,Purina Cat Food,pink,Purrfect Supplies,"Tagaytay City, Cavite",350,,,
Xyrel,"123 Balete Drive, Barangay Bagong Pag-asa, Quezon City, Metro Manila",animal,cat,toy,Laser Pointer,black,PetMart,"Quezon City, Metro Manila",150,,,
